Age,Id
0-2,3957
3-5,3957
0-2,1077707
3-5,119650
3-5,106091
3-5,14465
0-2,14465
3-5,90251
3-5,636561
6-8,643738
6-8,89866
9-11,762143
12-14,18995
9-11,14562
9-11,2204
9-11,1172573
9-11,244132
9-11,3943
12-14,871
12-14,90124
12-14,92636
15+,14565
0-2,35572
6-8,67287
9-11,416590
12-14,62318
6-8,62104
3-5,4532
9-11,62098
6-8,89874
6-8,89521
