Minimum Age,Max Age,Category Order,Main Category,Book Order,ISBN 13,Image Link,Name,Rating,Review,ISBN
4,7,25,Dr. Seuss,64,9.78E+12,https://m.media-amazon.com/images/I/51NYxKq7U4L._AC_US218_..jpg,Great Day for Up (Bright and Early Books),4.5,465,1712799
4,7,25,Dr. Seuss,70,9.78E+12,https://m.media-amazon.com/images/I/418KkFo1odL._AC_US218_..jpg,Would You Rather Be A Bullfrog? (Bright and Early Books),4.5,350,1712802
3,5,82,The Berenstain Bears,17,9.78E+12,https://m.media-amazon.com/images/I/61IVy334yKL._AC_US218_..jpg,BERENSTAIN BEARS AND THE SPOOKY OLD TREE,4.5,"1,853",1712845
4,7,25,Dr. Seuss,30,9.78E+12,https://m.media-amazon.com/images/I/51wIj8N-d0L._AC_US218_..jpg,The Tooth Book (Bright and Early Books),4.5,"2,156",1712853
4,7,25,Dr. Seuss,50,9.78E+12,https://m.media-amazon.com/images/I/61xjQRQVGKL._AC_US218_..jpg,Because A Little Bug Went Ka-Choo! (Beginner Series),4.5,849,1713205
4,7,25,Dr. Seuss,42,9.78E+12,https://m.media-amazon.com/images/I/51pvb3eTl6L._AC_US218_..jpg,Maybe You Should Fly A Jet! Maybe You Should Be A Vet! (Beginner Series),4.5,986,1713361
4,7,25,Dr. Seuss,63,9.78E+12,https://m.media-amazon.com/images/I/516bGGYTPpL._AC_US218_..jpg,I Can Lick 30 Tigers Today! and Other Stories (Dr. Seuss),4.5,478,1716069
4,7,25,Dr. Seuss,34,9.78E+12,https://m.media-amazon.com/images/I/81oQM07Jv3L._AC_US218_..jpg,Butter Battle Book,4.5,"1,842",1950061
4,7,25,Dr. Seuss,15,9.78E+12,https://m.media-amazon.com/images/I/91nfeob3dwL._AC_US218_..jpg,You're Only Old Once!,4.5,"7,107",6371221
3,6,48,Judith Kerr,19,9.78E+12,https://m.media-amazon.com/images/I/81rNEkVL66L._AC_US218_..jpg,Mog's Bad Thing,4.5,124,6647553
9,11,15,Chronicles of Narnia,7,9.78E+12,https://m.media-amazon.com/images/I/61COaf4QwrL._SY300_.jpg,The Last Battle: Book 7 (The Chronicles of Narnia),4.7,"1,541",7115547
9,11,15,Chronicles of Narnia,3,9.78E+12,https://m.media-amazon.com/images/I/51z+epoDp2L._SY300_.jpg,The Horse and His Boy: Book 3 (The Chronicles of Narnia),4.6,"2,145",7115598
4,7,25,Dr. Seuss,62,9.78E+12,https://m.media-amazon.com/images/I/51NAmM7RkrL._AC_US218_..jpg,Hooray for Diffendoofer Day! (Dr. Seuss),4.5,506,7127405
3,6,48,Judith Kerr,17,9.78E+12,https://m.media-amazon.com/images/I/61aJ4FEQblL._AC_US218_..jpg,Out Of The Hitler Time: A classic and unforgettable children's book from the author of The Tiger Who Came To Tea,4.5,146,7137605
3,6,48,Judith Kerr,4,9.78E+12,https://m.media-amazon.com/images/I/71arWiqJDbL._AC_US218_..jpg,Bombs on Aunt Dainty,4.5,573,7137613
3,6,48,Judith Kerr,5,9.78E+12,https://m.media-amazon.com/images/I/715nCKgtvgL._AC_US218_..jpg,A Small Person Far Away,4.5,480,7137621
8,11,109,Warriors: The Original,2,9.78E+12,https://m.media-amazon.com/images/I/71tyTj-sXEL._SY200_.jpg,Fire and Ice: FOUR CLANS. ONE DESTINY.: Book 2 (Warrior Cats),4.8,"3,030",7140037
8,11,109,Warriors: The Original,3,9.78E+12,https://m.media-amazon.com/images/I/61IaX0S1yFL._SY200_.jpg,Forest of Secrets: FOUR CLANS. ONE DESTINY.: Book 3 (Warrior Cats),4.8,"2,500",7140045
8,11,109,Warriors: The Original,5,9.78E+12,https://m.media-amazon.com/images/I/61YNEC6YvbL._SY200_.jpg,A Dangerous Path: Book 5 (Warrior Cats),4.9,"2,846",7140061
8,11,109,Warriors: The Original,6,9.78E+12,https://m.media-amazon.com/images/I/515Y3MJgrFL._SY200_.jpg,The Darkest Hour: Book 6 (Warrior Cats),4.9,"3,053",000714007X
3,6,48,Judith Kerr,6,9.78E+12,https://m.media-amazon.com/images/I/810fGfYSoGL._AC_US218_..jpg,"Goodbye Mog: The illustrated adventures of the nation's favourite cat, from the author of The Tiger Who Came To Tea",4.5,424,7149697
3,5,61,Mog,3,9.78E+12,https://m.media-amazon.com/images/I/5170fiIjyzL._SY300_.jpg,"Goodbye Mog: The illustrated adventures of the nation's favourite cat, from the author of The Tiger Who Came To Tea (1 January, 1980)",4.7,424,7149697
4,7,25,Dr. Seuss,79,9.78E+12,https://m.media-amazon.com/images/I/710fJIdk3oL._AC_US218_..jpg,"The Best of Dr. Seuss: The Cat in the Hat, The Cat in the Hat Comes Back, Dr. Seuss's ABC",4.5,224,000715853X
4,7,25,Dr. Seuss,49,9.78E+12,https://m.media-amazon.com/images/I/51ePZP-BpDL._AC_US218_..jpg,If I Ran the Zoo: Yellow Back Book (Dr. Seuss - Yellow Back Book),4.5,854,7169949
4,7,25,Dr. Seuss,22,9.78E+12,https://m.media-amazon.com/images/I/51mOE+gGNBL._AC_US218_..jpg,Ten Apples Up on Top: Green Back Book (Dr. Seuss - Green Back Book),4.5,"5,035",7169973
4,7,25,Dr. Seuss,6,9.78E+12,https://m.media-amazon.com/images/I/51mJpyRJD2L._AC_US218_..jpg,How the Grinch Stole Christmas!: Yellow Back Book (Dr. Seuss - Yellow Back Book),4.5,"16,131",7170246
3,6,48,Judith Kerr,13,9.78E+12,https://m.media-amazon.com/images/I/81htV+KqLpL._AC_US218_..jpg,Mog and the Granny,4.5,195,7171277
3,5,61,Mog,7,9.78E+12,https://m.media-amazon.com/images/I/51ARgnR9CGL._SY300_.jpg,"Mog and the Granny (4 April, 2005)",4.8,195,7171277
